origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,5202,SGS,0.000000,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1355.000000,0.000000,0.000000,0.000000,52,0.000000,67116,0
MKD,8537,ATA,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173588026.000000,0.249405,0.000000,0.000000,85,0.000000,67117,0
MKD,5202,HMD,0.000000,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1355.000000,0.000000,0.000000,0.000000,52,0.000000,67118,0
MKD,5202,BVT,0.000000,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1355.000000,0.000000,0.000000,0.000000,52,0.000000,67119,0
MKD,2204,BVT,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45091614.000000,0.037173,0.000000,0.000000,22,0.000000,67120,0
MKD,5204,HMD,0.000000,0.945453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.000000,67121,0
MKD,8516,SGS,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55772884.000000,0.290551,0.000000,0.000000,85,0.000000,67122,0
MKD,5204,BLM,0.000000,0.945453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.000000,67123,0
MKD,2204,ATF,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45091614.000000,0.037173,0.000000,0.000000,22,0.000000,67124,0
MKD,9611,HMD,0.000000,0.016452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,854.000000,-0.133796,0.000000,0.000000,96,0.000000,67125,0
MKD,7216,HMD,0.000000,0.007260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.000000,67126,0
MKD,7806,HMD,0.000000,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284684.000000,0.000000,0.000000,0.000000,78,0.000000,67127,0
MKD,7208,BLM,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128657191.000000,0.010722,0.000000,0.000000,72,0.000000,67128,0
MKD,6804,ATF,0.000000,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27586.000000,-0.128261,0.000000,0.000000,68,0.000000,67129,0
MKD,5501,BLM,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42847.000000,-0.132601,0.000000,0.000000,55,0.000000,67130,0
MKD,5501,BVT,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42847.000000,-0.132601,0.000000,0.000000,55,0.000000,67131,0
MKD,6804,BLM,0.000000,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27586.000000,-0.128261,0.000000,0.000000,68,0.000000,67132,0
MKD,6804,BVT,0.000000,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27586.000000,-0.128261,0.000000,0.000000,68,0.000000,67133,0
MKD,0702,HMD,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9819859.000000,0.114270,0.000000,0.000000,07,0.000000,67134,0
MKD,8604,HMD,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86,0.000000,67135,0
MKD,2839,ATA,0.000000,0.011173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0.000000,67136,0
MKD,2839,ATF,0.000000,0.011173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0.000000,67137,0
MKD,3606,HMD,0.000000,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.000000,67138,0
MKD,7216,BLM,0.000000,0.007260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.000000,67139,0
MKD,7317,HMD,0.000000,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3372449.000000,0.239331,0.000000,0.000000,73,0.000000,67140,0
MKD,9301,ATF,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,93,0.000000,67141,0
MKD,8421,BLM,0.000000,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827652547.000000,0.354231,0.000000,0.000000,84,0.000000,67142,0
MKD,8421,BVT,0.000000,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827652547.000000,0.354231,0.000000,0.000000,84,0.000000,67143,0
MKD,6102,SGS,0.000000,0.005882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2444981.000000,0.048185,0.000000,0.000000,61,0.000000,67144,0
MKD,0105,ATF,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21756.000000,0.000000,0.000000,0.000000,01,0.000000,67145,0
MKD,9301,BLM,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,93,0.000000,67146,0
MKD,7216,BVT,0.000000,0.007260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.000000,67147,0
MKD,7216,ATA,0.000000,0.007260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.000000,67148,0
MKD,7216,ATF,0.000000,0.007260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.000000,67149,0
MKD,3606,BLM,0.000000,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.000000,67150,0
MKD,3606,BVT,0.000000,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.000000,67151,0
MKD,3606,ATA,0.000000,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.000000,67152,0
MKD,3606,ATF,0.000000,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.000000,67153,0
MKD,2521,HMD,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17451.000000,0.000000,0.000000,0.000000,25,0.000000,67154,0
MKD,6802,HMD,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.000000,67155,0
MKD,2521,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17451.000000,0.000000,0.000000,0.000000,25,0.000000,67156,0
MKD,6802,BLM,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.000000,67157,0
MKD,6802,BVT,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.000000,67158,0
MKD,6802,ATA,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.000000,67159,0
MKD,6802,ATF,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.000000,67160,0
MKD,6801,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162746.000000,0.200362,0.000000,0.000000,68,0.000000,67161,0
MKD,2522,ATA,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153703.000000,0.000000,0.000000,0.000000,25,0.000000,67162,0
MKD,2522,ATF,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153703.000000,0.000000,0.000000,0.000000,25,0.000000,67163,0
MKD,2522,BLM,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153703.000000,0.000000,0.000000,0.000000,25,0.000000,67164,0
MKD,2522,BVT,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153703.000000,0.000000,0.000000,0.000000,25,0.000000,67165,0
MKD,6801,HMD,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162746.000000,0.200362,0.000000,0.000000,68,0.000000,67166,0
MKD,2522,HMD,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153703.000000,0.000000,0.000000,0.000000,25,0.000000,67167,0
MKD,5204,SGS,0.000000,0.945453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.000000,67168,0
MKD,6804,ATA,0.000000,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27586.000000,-0.128261,0.000000,0.000000,68,0.000000,67169,0
MKD,7806,BVT,0.000000,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284684.000000,0.000000,0.000000,0.000000,78,0.000000,67170,0
MKD,2618,HMD,0.000000,0.662669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6457094.000000,0.547493,0.000000,0.000000,26,0.000000,67171,0
MKD,5806,SGS,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2571021.000000,0.333469,0.000000,0.000000,58,0.000000,67172,0
MKD,1704,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.000000,67173,0
MKD,1704,HMD,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.000000,67174,0
MKD,6801,BVT,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162746.000000,0.200362,0.000000,0.000000,68,0.000000,67175,0
MKD,6801,ATA,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162746.000000,0.200362,0.000000,0.000000,68,0.000000,67176,0
MKD,6801,ATF,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162746.000000,0.200362,0.000000,0.000000,68,0.000000,67177,0
MKD,0702,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9819859.000000,0.114270,0.000000,0.000000,07,0.000000,67178,0
MKD,5207,BVT,0.000000,0.780082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5918179.000000,0.069589,0.000000,0.000000,52,0.000000,67179,0
MKD,5207,BLM,0.000000,0.780082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5918179.000000,0.069589,0.000000,0.000000,52,0.000000,67180,0
MKD,5207,ATA,0.000000,0.780082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5918179.000000,0.069589,0.000000,0.000000,52,0.000000,67181,0
MKD,5207,ATF,0.000000,0.780082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5918179.000000,0.069589,0.000000,0.000000,52,0.000000,67182,0
MKD,5205,SGS,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.000000,67183,0
MKD,2619,HMD,0.000000,0.908174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171983.000000,-0.009125,0.000000,0.000000,26,0.000000,67184,0
MKD,5205,HMD,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.000000,67185,0
MKD,5205,BLM,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.000000,67186,0
MKD,5205,BVT,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.000000,67187,0
MKD,5205,ATA,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.000000,67188,0
MKD,5205,ATF,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.000000,67189,0
MKD,6802,SGS,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.000000,67190,0
MKD,7806,BLM,0.000000,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284684.000000,0.000000,0.000000,0.000000,78,0.000000,67191,0
MKD,1704,BVT,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.000000,67192,0
MKD,1704,ATA,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.000000,67193,0
MKD,1704,ATF,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.000000,67194,0
MKD,1704,BLM,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6693106.000000,0.050113,0.000000,0.000000,17,0.000000,67195,0
MKD,1605,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259211.000000,0.163346,0.000000,0.000000,16,0.000000,67196,0
MKD,7806,ATA,0.000000,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25966.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284684.000000,0.000000,0.000000,0.000000,78,0.000000,67197,0
MKD,7806,ATF,0.000000,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284684.000000,0.000000,0.000000,0.000000,78,0.000000,67198,0
MKD,0102,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1435730.000000,0.151641,0.000000,0.000000,01,0.000000,67199,0
MKD,9706,SGS,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27469.000000,-0.062536,0.000000,0.000000,97,0.000000,67200,0
MKD,8534,SGS,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18619237.000000,0.143002,0.000000,0.000000,85,0.000000,67201,0
